source_file,listing_text,city,locality,property_type,bhk,sqft_builtup,sqft_uds,floor,facing,price_value,price_unit,price_in_inr,is_rental,rent_value,rent_unit,rent_in_inr,contact_numbers
MTClassifiedsApr112026-1.pdf,"sq.ft., plus passage 165 sq.ft., no brokers, 98 40789797 / 9884998686 ADYAR, sea view flat, 2240 sq.ft., 3 BHK, SAN THOME, 2930 sq.ft., Rate 7 crores, 3 bath, 2 CCP, 9th floor, lift, gym, swimming nies, lift, 2 CCP, security, power backup. Ph: Alwarpet, G+3 floor, new, 3000 sq.ft., Rate suits residential / commercial, Rs. 3.25C. Ph:",Chennai,Adyar,Apartment,3,165,,9,,7.0,crores,70000000,False,,,,9884998686
MTClassifiedsApr112026-1.pdf,"4 . 2 5 c r o r e s , T T K R o a d , 1 8 6 0 s q . f t . , la n d R a t e Op en D o or s 9 84 0 0 4 6 1 3 1 / 9 8 84 2 8 2 2 9 0 yu r, A dy a r , B e s a n t N a g a r, S h a s t r i N a g ar , ye a r s o l d , g a t e d c o m m u n it y, P r ic e 4 . 7 0 c ro re s , N A N G A N ALLUR, 1315 sq.ft., 3 BHK, Rate",Chennai,,Unknown,3,1315,,,,,,,False,,,,
MTClassifiedsApr112026-1.pdf,"M Y L A P O R E n e a r V id y a M a n d ir S chool, Kasthuriba Nagar, Nehru Nagar, Kalakshetra 4 . 2 5 c r o r e s , M y la po r e , 2 4 0 0 s q .f t . , l a n d , R a t e negotiable. Ph: 7299141164 1.58 crores, 760 sq.ft., UDS, east facing, lift, 6 crores, 1260 sq.ft., G+2, Rate 2.70 crores, 980 sq.ft., 2 BHK, Rate 1.50 crores. 600 Colony immediate Settlement. Contact: M.",Chennai,,Unknown,2,760,,,East,2.7,crores,27000000,False,,,,7299141164
MTClassifiedsApr112026-1.pdf,"2 CCP. Ph: 9789932778 900 SQ.FT., 2 bedroom and 2 bathroom,",Chennai,,Unknown,,900,,,,,,,False,,,,9789932778
MTClassifiedsApr112026-1.pdf,"950 sq.ft., G+2, Rate 3 crores, 1180 sq.ft., land sq.ft., UDS, OCP, security, 30+ years old. S u b ra m a n ia n 9 8 4 0 0 3 2 7 8 4 s e c o n d f l o or f la t , f o r s a l e a t N e w S tr e e t , K O D A M B A K K A M , n e a r B e s t H o s p i ta l, 2 R a t e 2 . 5 0 c r o re s , 1 8 0 0 s q .ft., G+2 floor, Rate Ph : 7 0 10 2 57 5 3 9",Chennai,,Land,,950,,,,3.0,crores,30000000,False,,,,
MTClassifiedsApr112026-1.pdf,"E A S T A b ir a m a p u r a m , M ylapore, below 12 · M y la p o r e , tw o w h e e l e r p a r k i n g o n ly . C on t a c t : BH K fl a t, 2 n d fl o o r, 1 2 1 0 s q .f t. , ca r p a r k f o r 6 c r o r e s . P h : 8 8 0 7 0 4 0 3 2 1 M A D IP A K K A M, Elango Nagar, duplex years, 3 BHK with amenities upto 3C, brokers 9444769039 sale. Ph: 9150949966 ·",Chennai,,Unknown,3,,,,,,,,False,,,,"9150949966, 9444769039"
MTClassifiedsApr112026-1.pdf,"ECR, Neelangarai, Kapaleeswarar Nagar, house, 1170 sq.ft., 593 sq.ft., UDS, ground excuse. Ph: 9444019981",Chennai,,Independent House,,1170,,,,,,,False,,,,9444019981
MTClassifiedsApr112026-1.pdf,"R K Mutt Road, Mandaveli, land 1750 sq.ft., 4000 sq.ft., approved vacant plot, south facing. floor with open kitchen, dining & hall with In- with old building, Rate 3.25C. South Estates Contact: 9500049167 dian toilet, 1st floor, 2 bedrooms with western Re al ty : 98 4 1 29 5 0 95",Chennai,Mandaveli,Land,,1750,,1,South,,,,False,,,,9500049167
MTClassifiedsApr112026-1.pdf,"M Y L A P O R E , A ppaswamy flat, 3 BHK, N E W fl a ts , 2 B H K , 3 B H K , K a p a li K o i l a n d",Chennai,,Apartment,3,,,,,,,,False,,,,
MTClassifiedsApr112026-1.pdf,"ABIRAMAPURAM, brand new apartment, (4 0 x 1 20 ) w it h o l d b u i l d in g su i ta b l e fo r a p a r t - 1830 sq.ft., 2nd floor all amenities, Rate 3.80 ments, south facing. Contact: 9840032784 Vidya Mandir, 2 BHK, Rs. 1.8C, 3 BHK flats, north facing, east entrance, 1600 sq.ft., 3 BHK crores. Mylapore, Ranga Road, 3 BHK flat, first",Chennai,Mylapore,Apartment,2,1830,,2,South,,,,False,,,,9840032784
MTClassifiedsApr112026-1.pdf,"Rs. 3.5C, 4.5C, 2 BHK flat, Karpagam Ave-",Chennai,,Apartment,2,,,,,,,,False,,,,
MTClassifiedsApr112026-1.pdf,"MYLAPORE, 2 BHK, 900 sq.ft., Rs. 1.20C, 3 bath, pooja room, 2 balcony, 1 car park, Rs. floor, 1900 sq.ft., Rate 3.50 crores. Mylapore, nue, Rs.1.40C, Warren Road, 3 BHK, 1900 2.95 crores. Ph: 9840999577 / 9841999945 3 BHK, 1725 sq.ft., Rs. 3.80C, 2 BHK, 1050 sq.ft., individual 600, 720, 920 sq.ft., 1500 near Vidya Mandir School, 2 BHK flat, north sq.ft., Rs. 2.05C, Royapettah, 3 BHK, 1373",Chennai,Mylapore,Apartment,2,900,,,,3.5,crores,35000000,False,,,,"9840999577, 9841999945"
MTClassifiedsApr112026-1.pdf,"ABIRAMAPURAM, brand new apartment, facing, 650 sq.ft., first floor, Rs. 75 lakhs. Ph: sq.ft., 1250 sq.ft., R A Puram, 1 ground, Rs. sq.ft., Rs. 2.30C, Karpagam Avenue, 2 BHK, 6.5C, 3 ground, Rs. 15 crores, 500 sq.ft., to east facing, 2000 sq.ft., 4 BHK, 4 bath, pooja 8939596955 850 sq.ft., Rs. 1.50C. Greenways Road, 3 room, 2 balcony, 2 car park, Rs. 3.77 crores.",Chennai,,Apartment,2,650,,,East,75.0,lakhs,7500000,False,,,,8939596955
MTClassifiedsApr112026-1.pdf,"R A PURAM, 2200 sq.ft., 3 bedroom, 3 BHK, 2470 sq.ft., Rs. 5.82C, March 2027, 4 · Ph: 9840999577 / 9841999945 bathroom, 3rd floor, 8 years old, UDS 1200 SALE flat house, Gopalapuram, Roya-",Chennai,Gopalapuram,Independent House,3,2200,1200,3,,,,,False,,,,"9840999577, 9841999945"
MTClassifiedsApr112026-1.pdf,"BHK 4596 sq.ft., Rs. 8.20C, Chamiers Road, 4 pettah, 2,3 BHK, lift, car parking. Ph: Agent",Chennai,,Unknown,3,4596,,,,,,,False,,,,
MTClassifiedsApr112026-1.pdf,"ADYAR, LB ROAD, bashyam builder, gated sq.ft., lift, 2 CCP, Mandaveli, 1355 sq.ft., 3 BHK, 3688 sq.ft., Rs.13C Dec 2027. Contact: c o m m u n it y a p a r tm e n t , s w i m m in g p o o l, g ym , be dr oo m , R a te 2 . 5 0 c r o r e s . P h : 9 0 0 3 1 8 6 6 7 4 9 3 82 1 0 29 8 3 / 8 93 9 1 5 0 0 0 1 98 41282115 · p la y ar e a , p a rk , 2 00 0 s q . ft . , 3 B H K , 3 b a th , 2",Chennai,Mandaveli,Unknown,3,1355,,,,,,,False,,,,
MTClassifiedsApr112026-1.pdf,"R A N G A R o a d , 1 2 5 0 s q .ft., 3 bedroom, 2 HOUSES for sale, ready by June 2026 CCP, genset, 2Cr. UDS 900sq.ft., Abhirama- cover car park, east facing, south east kitch- room, 4 bath, 5 balconies, CCP, UDS 1150 at Karaneeswarar Koil Street available two en, south west bedroom, 100% vaastu, 100 sq.ft., Price 2.40 crores, negotiable. Ph:",Chennai,,Independent House,,900,900,,East,2.4,crores,24000000,False,,,,
MTClassifiedsApr112026-1.pdf,"puram, 1875sq.ft., 3 bedroom, 2 CCP, genset,",Chennai,,Unknown,,1875,,,,,,,False,,,,
MTClassifiedsApr112026-1.pdf,"LAKSHMI PURAM, Perumal Temple, opp duplex houses, 1080 sq.ft., each and one sin- percent power backup, 16th floor to 18th floor, 8610173098 / 7904804359 TTK Road, 30x60 land old building, east UDS 940sq.ft., 3.25Cr. Ph : 9840736132 / Price. 4.75 crores. Contact: Ashwin Guberan gle-bedroom house, 575 sq.ft., for details and 9 0 03621068 facing, Rate 5.50 crores, nego. Ph: Agent site visits. Contact: Sri Sastha Constructions · Reality 9840999577 / 9841999945 9003257967 KARPAGAM Avenue, R.A. Puram 1",Chennai,,Land,,1080,940,16,,5.5,crores,55000000,False,,,,"7904804359, 8610173098, 9003257967, 9840736132, 9840999577, 9841999945"
MTClassifiedsApr112026-1.pdf,"G r o u n d l a n d , B u i lt in 2 4 0 0 s q .f t. , 4 b e d ro o m s , CHAMIERS Road, 3 BHK, 2765 sq.ft., Rs. In d e p e n d e n t h o u s e w it h c a r p a r k in g 8 c ro r es . ap ar tm e n t , 2 0 0 0 s q. f t ., 3 B H K , 3 b at h , g a t e d VI P po s h A r ea , 3 g r o un d la n d , 2 4 fe e t r o ad 8.50C, Teynampet, 3 BHK, 1800 sq.ft., Rs. community, gym, swimming pool, lift, power commercial and residential use, Rate 17.5 S. John - 9444360000 / 9710360000 3 C. R A Puram, 4 BHK, 1986 sq.ft., 5.25C, · back, 2 covered car park, 10 years old 100% crores only. Owners Contact: 9677267659 / Nandanam, 3 BHK, 1278 sq.ft., Rs. 2.40C, MYLAPORE, San thome 2 grounds land. vaastu, Price 4.25 crores. Ph: 9840999577 / 9841213222 Built in 5000sq.ft., 5 bedrooms Independent Mandaveli, 3 BHK, 1750 sq.ft., Rs. 3.90C, May 9841999945",Chennai,Mylapore,Land,3,2765,,,,4.25,crores,42500000,False,,,,"9444360000, 9677267659, 9710360000, 9840999577, 9841213222, 9841999945"
MTClassifiedsApr112026-1.pdf,"ADYAR, Karpagam Gardens, 3 BHK, brand house with car parking, Calm location, Total 2027 Adyar, 3 BHK, 1408 sq.ft., Rs. 2.30C, price 8.50 Crores. S. John - 9444360000 / new, east facing, 1820 sq.ft., UDS 720 sq.ft., Kattupakkam, 1 BHK, 2 BHK, 3 BHK, Rs. Price 3.50 crores. 2125 sq.ft., UDS 800 sq.ft., 9710360000 45L, Rs. 69L, Rs. 89L. Contact: 9841282115 Price 4.25 crores, lift, power backup, CCP. · INDEPENDENT old building for sale Mylai, Venkateswara Nagar, (40x120) 4800 sq.ft., R K Salai, 2178 sq.ft., Rs. 6.25C, Chan- south facing, 30 feet road, Price 11 crores, drabagh Avenue, 4770 sq.ft., Rs. 20C, Mylai, full white payment. Ph: Agent 9840216647",Chennai,Adyar,Independent House,3,1408,720,,East,8.5,Crores,85000000,False,,,,"9444360000, 9710360000, 9840216647, 9841282115"
MTClassifiedsApr112026-1.pdf,"2940 sq.ft., 7 apartments, Rs. 11C. Adyar,",Chennai,Adyar,Apartment,,2940,,,,,,,False,,,,
MTClassifiedsApr112026-1.pdf,"R A PURAM, built up area 900 sq.ft., UDS Besant Nagar, 2454 sq.ft., Rs. 6.40C. Adyar, 527 sq.ft., 2 BHK, 1st floor, lift, open car park,",Chennai,Adyar,Unknown,2,900,,1,,,,,False,,,,
MTClassifiedsApr112026-1.pdf,"R A PURAM, 2626 sq.ft., 3 BHK + servant 2200 sq.ft., Rs.6.50C, Nungambakkam, 1.9 28 years old, Price 1.30 crores. Contact: grounds, Rs. 15C. Contact: 98412 82115 room, wood works, lift, gym, UDS 963 sq.ft., 9841985228 ·",Chennai,,Unknown,3,2626,963,,,1.3,crores,13000000,False,,,,9841985228
MTClassifiedsApr112026-1.pdf,"MYLAPORE near Dr.Ranga Road, 1500 genset, 2 car parking, Rate 4.45 crores. Ph: 1900 SQ.FT., 3 bedroom, 1st floor, 900 Mukesh Realtors 8939519299 sq.ft., with old building & 1 lakhs rental income,",Chennai,Mylapore,Unknown,,1900,,1,,,,,True,,,,8939519299
MTClassifiedsApr112026-1.pdf,"sq.ft., UDS, with lift, covered 2 car parking, G+3 floors, Rs. 4.25 crores, nego. Contact:",Chennai,,Unknown,,,,,,4.25,crores,42500000,False,,,,
MTClassifiedsApr112026-1.pdf,"MANDAVELI, 8 years old, 2 BHK flat, 2 power backup, sale, Rs. 3.30C, negotia- 9962235553 bath, pooja, north face, 2nd floor, 1310 sq.ft., ble, Warran Road, Mylapore. Contact: · wood work, CCP, well maintained. Ph: Agent: 9345694459 BRAND new apartment, Abhiramapuram, 1550 sq.ft., 3 BHK, 3 bath, 1 CCP, Rs. 3 crores. 9840745243",Chennai,Mylapore,Apartment,2,1310,,2,,3.0,crores,30000000,False,,,,"9345694459, 9840745243, 9962235553"
MTClassifiedsApr112026-1.pdf,"MYLAPORE, house, 750 sq.ft., Rs. 1.90C,",Chennai,Mylapore,Independent House,,750,,,,,,,False,,,,
MTClassifiedsApr112026-1.pdf,"MANDAVELI, brand new apartment, 2600",Chennai,Mandaveli,Apartment,,,,,,,,,False,,,,
MTClassifiedsApr112026-1.pdf,"1940 sq.ft., 4 BHK, 4 bath, lift, power backup, 2",Chennai,,Unknown,4,1940,,,,,,,False,,,,
MTClassifiedsApr112026-1.pdf,"GOPALAPURAM, independent house, 1060 sq.ft., Rs. 2.75C, 2100 sq.ft., Rs.6.50 C, sq.ft., 3 BHK, 3 bath, 2 car park, east facing, 3450 sq.ft., land area, 30 feet road width, flats, 2 BHK, 630 sq.ft., 806 sq.ft., 730 sq.ft., CCP, Rs. 3.50 crores, mandaveli, 1350 sq.ft., 3",Chennai,Mandaveli,Land,3,1060,,,East,3.5,crores,35000000,False,,,,
MTClassifiedsApr112026-1.pdf,"BHK, 3 bath, UDS 650 sq.ft., lift, 1 CCP, Rate south east kitchen, north east open 2 balcony, posh and calm location, VIP area. Ph: Agent Ph: 8838418870 / 9941627665 south west bath room, pooja room, 2 floor, 40 9003158479",Chennai,,Unknown,,650,650,,,,,,False,,,,"8838418870, 9003158479, 9941627665"
MTClassifiedsApr112026-1.pdf,"2.30 crores. Ph: 6382323219 / 9884514143 KARPAGAM Avenue, 2 BHK flat for sale, feet road, Rs. 5.46 crores. Ph: 9840999577",Chennai,,Apartment,2,,,,,5.46,crores,54600000,False,,,,"6382323219, 9840999577, 9884514143"
MTClassifiedsApr112026-1.pdf,"MYLAPORE, near PS Senior School, Sai 1000 sq.ft., UDS 550 sq.ft., 3rd floor, lift, car / 9841999945 Baba Temple, 1500 sq.ft., 2 BHK, dining park, east facing, Rate 1 crore 65 lakh. Con- ▲",Chennai,Mylapore,Unknown,2,1000,550,3,East,1.0,crore,10000000,False,,,,9841999945
MTClassifiedsApr112026-1.pdf,"ABHIRAMAPURAM, independent old tact: Pooja Reality 9841411179 Education hall, first floor, semi furnished, UDS 1200 house, near Kirtilal Jewellery, land area 2400 sq.ft., covered car parking, vegetarian only,",Chennai,Abhiramapuram,Land,,2400,1200,,,,,,False,,,,9841411179
MTClassifiedsApr112026-1.pdf,"MYLAPORE, D Silva Road, brand new, sq.ft., built up area 3600 sq.ft., G+1, Rate Price 3.50 crores. Ph: K. Gopalakrishnan 2350 sq.ft., 3 BHK, 1st floor, CCP, lift, 5.70C. Ph: 9840999577 / 9841999945 9380964793 power backup, gym, Rs. 20K per sq.ft., Ph: · ·",Chennai,Mylapore,Unknown,3,3600,,1,,3.5,crores,35000000,False,,,,"9380964793, 9840999577, 9841999945"
MTClassifiedsApr112026-1.pdf,"ALWARPET, 2400 sq.ft., apartment, UDS",Chennai,Alwarpet,Apartment,,2400,,,,,,,False,,,,
MTClassifiedsApr112026-1.pdf,"BRAND new, Mylapore, 2 BHK, 1110 sq.ft., 9841772888 TUITION PHYSICS Tuitions undertaken for classes ·",Chennai,Mylapore,Unknown,2,1110,,,,,,,False,,,,9841772888
MTClassifiedsApr112026-1.pdf,"X, X1 & X11, home tuitions are also under- 1400 sq.ft., east facing, 3 BHK, 3 bath, 2 UDS 452 sq.ft., 1 CCP, 2nd floor, lift, furnished, LUZ, near Nageswara Rao Park, individual SHREE Learning Academy, Tuitions for car park, Rs. 4.80 crores. Ph: 9840999577 Price 1.60C. WhatsApp photos: 7010555416 row house, land area 1200 sq.ft., built up taken. Contact: 9444757488 / 8838036702 classes 4-10 (CBSE), Maths, Science, Social · / 9841999945 / 9884397976 area, 2000 sq.ft., built up area 2000 sq.ft., science. Mathematics, class 11 & 12 (CBSE), PHYSICS Tuitions online & offline are ·",Chennai,,Land,3,1400,452,2,East,4.8,crores,48000000,False,,,,"7010555416, 8838036702, 9444757488, 9840999577, 9841999945, 9884397976"
MTClassifiedsApr112026-1.pdf,"RA PURAM, new apartment, 2200 sq.ft., R A PURAM, prestigious 2200 sq.ft., 3 BHK suitable for commercial and residential. Ph: offline/ online, Mylapore. Ph: 9884563007 1200 sq.ft., UDS, 3 BHK, 3 bath, 2 balcony, 9444008150",Chennai,Mylapore,Apartment,3,2200,,,,,,,False,,,,"9444008150, 9884563007"
MTClassifiedsApr112026-1.pdf,"Baba Temple, Mylapore. Ph: 9600998317 flat, UDS 1200 sq.ft., 2 CCP, 5 year, Rate 5.85",Chennai,Mylapore,Apartment,,1200,1200,,,,,,False,,,,9600998317
MTClassifiedsApr112026-1.pdf,"TUITION taken class 6th to 12th online/ · 100 percent power backup, 2 cover car crores. Abiramapuram, 1500 sq.ft., UDS 900 ADYAR, Kasturibai Nagar, new 3 BHK, offline, ICSE / IGCSE / CBSE / Samacheer. HOME Tuitions Upto +2 all Subjects / park, gym, 50 feet road, Rs. 5.85 crores. Ph: sq.ft., 3 BHK flat, 2 CCP, Rate 3 crores. Ph: 1750 sq.ft., 1st floor, wood work, 2 car park, Maths, Physics, Chemistry, Biology, Com- Boards. MBBS / BDS / IIT-JEE / NEET / B.E 9840999577 / 9841999945 9841571836 with registration, Rate 3.68 crores. Besant merce, Accounts, Economics, Social, Eng- / B.Tech all. Spoken English / Hindi / French ·",Chennai,Adyar,Apartment,3,1500,900,1,,3.0,crores,30000000,False,,,,"9840999577, 9841571836, 9841999945"
MTClassifiedsApr112026-1.pdf,"R A PURAM, 3 BHK, 2626 sq.ft., UDS 963",Chennai,,Unknown,3,2626,963,,,,,,False,,,,
MTClassifiedsApr112026-1.pdf,"T NAGAR, posh area, 1900 sq.ft., 3 BHK, Nagar, new 3 BHK, 1450 sq.ft., full wood work, lish, Computer, Artificial Intelligence, Hindi, all. Ph: 8610815680 / 9940499432 covered car park with registration, Rate 3.50 sq.ft., reputed builder, 20 years old, 3rd floor, Rate 3.54 crores, 860 sq.ft., UDS, lift, 2 CCP, German, French, Tamil, English. Contact: gym. Ph: 7338797612 security, power backup. Ph: 9789932778 crores. Ph: 9840789797 / 9884998686 9840730705 / 9500028386",Chennai,,Unknown,3,1900,,3,,3.54,crores,35400000,False,,,,"7338797612, 8610815680, 9500028386, 9789932778, 9840730705, 9840789797, 9884998686, 9940499432"
MTClassifiedsApr112026-2.pdf,"9 Apr 11 - 17, 2026 MYLAPORE TIMES C L A S S I F I E D S ▲ Rental ·",Chennai,Mylapore,Unknown,,,,,,,,,True,,,,
MTClassifiedsApr112026-2.pdf,"ACCOMODATION RENTAL RK NAGAR, R A Puram, 1250 sq.ft., 3",Chennai,,Unknown,,1250,,,,,,,True,,,,
MTClassifiedsApr112026-2.pdf,"KUTCHERY Road, 3 BHK, lift, CCP, Rs.",Chennai,,Unknown,3,,,,,,,,False,,,,
MTClassifiedsApr112026-2.pdf,"BHK, ground floor, OCP, veg only, Rent 40K. 40K, 2 BHK, Rs. 30K, R A Puram, 2500 sq.ft., 1000 sq.ft., commercial, 3 cabin, director,",Chennai,,Commercial,2,2500,,,,,,,True,,,,
MTClassifiedsApr112026-2.pdf,"Mandaveli - Ph: 9841772888 Rs. 1 lakhs, 3 BHK, Rs. 50K,60K,70K, San conference, reception, work station, lift, car,",Chennai,Mandaveli,Unknown,3,,,,,1.0,lakhs,100000,False,,,,9841772888
MTClassifiedsApr112026-2.pdf,"ALWARPET, Mylapore, R A Puram, Poes · Garden, any area, independent house, 2, 3, R A PURAM, 3 BHK, 2400 sq.ft., 1800 sq.ft., Thome, 2 BHK, Rs. 25K, Mylapore, Mandaveli, bike. Ph: 9790935149 Resi / Comml : all amenities, Rs. 80K. Kotturpuram, 3 BHK, · 4 bedroom flats, residential to commercial Abiramapuram, Alwarpet, 2, 3, 4 BHK, Rs. 25K COMMERCIAL space for rent, 1500 sq.ft., space, MNC request. Ph: 8122904256 two flats available, 1700 sq.ft., all amenities, 2 to 2 lakhs. Ph: 9551729534 / 8072203977 approximate, 1st floor, with lift, good car 1 Lac / 1.5 Lacs ·",Chennai,Mylapore,Independent House,3,2400,,1,,,,,True,,,,"8072203977, 8122904256, 9551729534, 9790935149"
MTClassifiedsApr112026-2.pdf,"WANTED 2, 3 & 4 BHK individual houses, car parks, Rs. 1.35L. Ph: 9840923118 R A PURAM, near Billroth Hospital, 1200 parking available, Mylapore, P S Sivaswami",Chennai,Mylapore,Independent House,4,,,,,,,,False,,,,9840923118
MTClassifiedsApr112026-2.pdf,"R A PURAM, 2300 sq.ft., 3 BHK, CCP, lift, flats, plots in and around Alwarpet, R A Puram, Adyar - Comml sq.ft., 2 bedroom, 1st floor with lift, CCP, Road, suitable for banks, clinic, insurance and power backup, CCTV, Rs. 75K, 900 sq.ft., 2 genset, veg, Rent 37K. Ph: Charles Realty super market. Contact: 9176269195 Abiramapuram, Mylapore, Mandaveli, Adyar. Ph: 9092688899 3500 Sq.Ft., BHK, lift, Rs. 28K, St Mary’s Road, 1400 sq.ft., 9884239783",Chennai,Mylapore,Land,3,2300,,1,,,,,True,,,,"9092688899, 9176269195, 9884239783"
MTClassifiedsApr112026-2.pdf,"ELDAMS Road, Alwarpet, opposite to 2 BHK, CP, lift, inventor, Rs. 55K, Mylapore, · 3.5 Lacs ALWARPET, 2 BHK, rent Rs. 43000, second Punjab National Bank, Rent 95K Penthouse 900 sq.ft., 2 BHK, Rs. 30K, 700 sq.ft., 2 BHK, floor, no lift, good ventilation, open car park. for rent, preferably for tuitions, yoga, gymnas- Rs. 21K, 850 sq.ft., 2 BHK, Rs.28500. Ph: RENTAL R. Balasubramanian Ph: Owner 9789089069 tics, dance, vocal, instruments, workshops,",Chennai,Mylapore,Independent House,2,900,,,,,,,True,,,,9789089069
MTClassifiedsApr112026-2.pdf,"MANDAVELI, new apartment, 2600 sq.ft., 8668048007 / 9003156560",Chennai,Mandaveli,Apartment,,2600,,,,,,,False,,,,"8668048007, 9003156560"
MTClassifiedsApr112026-2.pdf,"guest house for companies and hospitals NEAR Vidhya Mandir, Madhava Perumal etc. 9444742617 3 BHK, 3 bath, 2 car park, east facing, south",Chennai,,Independent House,3,,,,East,,,,False,,,,9444742617
